Type,Frame,Fish1,Fish2
2,8825,0,0
2,8826,0,2
2,8829,0,1
2,8830,0,2
2,8831,0,1
2,8832,0,1
2,8833,0,2
2,8834,0,1
2,8834,0,11
2,8836,0,1
2,8836,0,11
2,8836,0,6
2,8837,0,6
2,8837,0,6
2,8838,0,6
2,8839,0,1
2,8839,0,11
2,8841,0,1
2,8842,0,6
2,8843,0,1
2,8844,0,11
2,8848,0,1
2,8848,0,3
2,8849,0,11
2,8851,0,1
2,8853,0,1
2,8854,0,1
2,8854,0,3
2,8854,0,6
2,8855,0,11
2,8855,0,9
2,8856,0,11
2,8856,0,3
2,8856,0,0
2,8857,0,11
2,8857,0,3
2,8858,0,2
2,8858,0,9
2,8859,0,2
2,8860,0,1
2,8861,0,2
2,8862,0,1
2,8862,0,0
2,8862,0,13
2,8863,0,2
2,8864,0,1
2,8864,0,3
2,8865,0,1
2,8865,0,11
2,8866,0,2
2,8866,0,6
2,8866,0,0
2,8868,0,1
2,8869,0,1
2,8869,0,13
2,8869,0,11
2,8870,0,2
2,8871,0,1
2,8871,0,11
2,8872,0,2
2,8873,0,2
2,8874,0,1
2,8874,0,13
2,8875,0,2
2,8877,0,1
2,8877,0,11
2,8878,0,2
2,8878,0,6
2,8878,0,3
2,8879,0,1
2,8879,0,12
2,8879,0,3
2,8880,0,2
2,8880,0,9
2,8881,0,1
2,8881,0,7
2,8881,0,6
2,8882,0,1
2,8882,0,11
2,8882,0,3
2,8883,0,2
2,8883,0,3
2,8883,0,7
2,8885,0,1
2,8886,0,2
2,8887,0,2
2,8887,0,0
2,8887,0,7
2,8888,0,2
2,8888,0,3
2,8889,0,6
2,8889,0,7
2,8890,0,6
2,8890,0,6
2,8891,0,1
2,8891,0,3
2,8891,0,6
2,8891,0,0
2,8892,0,6
2,8892,0,6
2,8892,0,3
2,8893,0,1
2,8893,0,3
2,8894,0,1
2,8894,0,11
2,8894,0,3
2,8894,0,0
2,8895,0,6
2,8895,0,11
2,8895,0,4
2,8896,0,6
2,8896,0,13
2,8896,0,6
2,8898,0,1
2,8898,0,13
2,8899,0,1
2,8899,0,11
2,8899,0,9
2,8899,0,3
2,8900,0,6
2,8900,0,4
2,8901,0,6
2,8901,0,14
2,8901,0,4
2,8902,0,6
2,8902,0,12
2,8902,0,0
2,8903,0,6
2,8903,0,12
2,8903,0,0
2,8904,0,6
2,8905,0,1
2,8905,0,9
2,8905,0,9
2,8905,0,8
2,8906,0,6
2,8907,0,1
2,8907,0,3
2,8908,0,1
2,8908,0,9
2,8908,0,6
2,8909,0,6
2,8909,0,14
2,8909,0,11
2,8909,0,7
2,8909,0,11
2,8910,0,6
2,8910,0,14
2,8910,0,7
2,8910,0,8
2,8911,0,6
2,8911,0,14
2,8912,0,6
2,8912,0,14
2,8912,0,11
2,8913,0,6
2,8913,0,14
2,8913,0,7
2,8914,0,6
2,8914,0,9
2,8915,0,6
2,8915,0,14
2,8915,0,11
2,8916,0,6
2,8916,0,14
2,8916,0,0
2,8916,0,8
2,8917,0,6
2,8917,0,9
2,8918,0,10
2,8918,0,9
2,8919,0,13
2,8919,0,9
2,8919,0,14
2,8920,0,13
2,8921,0,13
2,8921,0,9
2,8921,0,14
2,8921,0,8
2,8922,0,13
2,8923,0,1
2,8923,0,8
2,8924,0,1
2,8924,0,11
2,8924,0,14
2,8925,0,13
2,8925,0,10
2,8926,0,13
2,8926,0,0
2,8926,0,6
2,8926,0,9
2,8927,0,1
2,8927,0,14
2,8927,0,11
2,8929,0,1
2,8929,0,11
2,8929,0,8
2,8929,0,11
2,8930,0,10
2,8930,0,11
2,8931,0,10
2,8931,0,7
2,8931,0,13
2,8932,0,1
2,8932,0,7
2,8934,0,1
2,8934,0,7
2,8935,0,10
2,8935,0,14
2,8936,0,10
2,8936,0,14
2,8936,0,11
2,8937,0,10
2,8937,0,10
2,8938,0,1
2,8939,0,1
2,8939,0,7
2,8939,0,11
2,8940,0,8
2,8941,0,1
2,8941,0,7
2,8941,0,11
2,8942,0,8
2,8943,0,8
2,8943,0,11
2,8944,0,8
2,8944,0,5
2,8944,0,0
2,8945,0,1
2,8945,0,7
2,8945,0,13
2,8946,0,8
2,8947,0,1
2,8947,0,0
2,8948,0,8
2,8949,0,8
2,8949,0,11
2,8950,0,1
2,8950,0,14
0,8951,-1,-1
2,8951,0,8
2,8951,0,14
2,8951,0,8
-1,8952,-1,-1
2,8952,0,8
2,8952,0,14
2,8954,0,1
2,8955,0,0
2,8956,0,1
2,8956,0,5
2,8956,0,5
2,8957,0,8
2,8957,0,9
2,8957,0,8
2,8957,0,5
2,8958,0,8
2,8958,0,12
2,8960,0,1
2,8961,0,1
2,8961,0,5
2,8961,0,8
2,8962,0,8
2,8963,0,1
2,8963,0,8
2,8964,0,8
2,8965,0,1
2,8967,0,1
2,8968,0,8
2,8970,0,1
2,8970,0,8
2,8971,0,8
2,8973,0,1
2,8973,0,8
2,8974,0,1
2,8974,0,7
2,8974,0,8
2,8975,0,8
2,8976,0,1
2,8977,0,8
0,8978,-1,-1
-1,8978,-1,-1
2,8978,0,8
2,8979,0,1
2,8980,0,8
2,8980,0,5
2,8981,0,1
2,8981,0,11
2,8982,0,8
2,8983,0,8
0,8984,-1,-1
-1,8984,-1,-1
2,8984,0,8
2,8985,0,8
0,8986,-1,-1
-1,8986,-1,-1
2,8987,0,1
0,8989,-1,-1
-1,8989,-1,-1
2,8990,0,1
2,8991,0,8
2,8992,0,1
2,8993,0,8
2,8994,0,8
2,8995,0,1
2,8995,0,11
2,8996,0,8
2,8996,0,0
0,8997,-1,-1
2,8997,0,8
-1,8999,-1,-1
2,8999,0,1
2,8999,0,11
2,9000,0,8
2,9001,0,1
2,9002,0,8
0,9003,-1,-1
-1,9003,-1,-1
2,9004,0,1
2,9005,0,1
2,9005,0,5
0,9006,-1,-1
2,9006,0,8
-1,9007,-1,-1
2,9007,0,8
2,9008,0,5
0,9009,-1,-1
-1,9009,-1,-1
2,9009,0,1
2,9009,0,11
2,9009,0,5
2,9010,0,13
2,9011,0,13
2,9011,0,10
2,9013,0,1
2,9013,0,5
2,9014,0,0
2,9015,0,13
2,9016,0,13
2,9017,0,13
2,9018,0,1
2,9020,0,1
2,9021,0,13
2,9021,0,6
2,9022,0,13
2,9022,0,6
2,9022,0,8
2,9023,0,13
2,9023,0,11
2,9023,0,8
2,9024,0,13
2,9025,0,1
2,9026,0,0
2,9027,0,0
2,9028,0,1
2,9028,0,8
2,9031,0,1
2,9040,0,1
2,9047,0,1
2,9048,0,1
2,9053,0,1
2,9056,0,1
2,9057,0,6
2,9060,0,1
2,9061,0,6
2,9064,0,1
2,9065,0,6
2,9068,0,1
2,9069,0,1
2,9069,0,5
2,9070,0,6
2,9071,0,6
2,9076,0,1
2,9077,0,6
2,9078,0,6
2,9095,0,1
2,9096,0,6
2,9097,0,1
2,9099,0,1
2,9099,0,14
2,9100,0,6
2,9101,0,1
2,9103,0,1
2,9104,0,6
2,9105,0,6
2,9106,0,1
2,9107,0,6
2,9110,0,1
2,9113,0,1
2,9114,0,6
2,9115,0,6
2,9121,0,1
2,9125,0,1
2,9125,0,8
2,9126,0,8
2,9128,0,1
2,9130,0,1
2,9131,0,1
2,9132,0,8
2,9134,0,1
2,9136,0,1
2,9138,0,1
2,9138,0,6
2,9139,0,8
2,9139,0,10
2,9140,0,8
2,9141,0,1
2,9141,0,6
2,9141,0,14
2,9143,0,1
2,9143,0,13
2,9143,0,7
2,9144,0,8
2,9144,0,11
2,9145,0,1
2,9146,0,0
2,9149,0,1
2,9150,0,8
2,9151,0,1
2,9153,0,1
2,9153,0,8
2,9153,0,7
2,9154,0,8
2,9154,0,10
2,9156,0,1
2,9156,0,6
2,9157,0,8
2,9159,0,1
2,9159,0,5
2,9160,0,1
2,9161,0,8
2,9161,0,0
2,9161,0,6
2,9162,0,8
2,9163,0,8
2,9164,0,8
2,9165,0,1
2,9165,0,0
2,9167,0,1
2,9168,0,8
2,9169,0,1
2,9170,0,8
2,9170,0,0
2,9170,0,11
2,9171,0,8
2,9173,0,1
2,9175,0,1
2,9178,0,1
2,9179,0,1
2,9180,0,8
2,9181,0,8
2,9183,0,1
2,9183,0,10
2,9183,0,7
2,9184,0,8
2,9184,0,7
2,9186,0,1
2,9191,0,1
2,9191,0,5
2,9191,0,13
2,9192,0,8
2,9193,0,8
2,9197,0,1
2,9198,0,8
2,9202,0,1
2,9203,0,8
2,9203,0,0
2,9204,0,1
2,9204,0,13
2,9205,0,8
2,9207,0,1
2,9230,0,1
2,9231,0,8
2,9235,0,1
2,9247,0,1
2,9276,0,1
2,9277,0,2
2,9290,0,1
2,9300,0,1
2,9301,0,2
2,9303,0,1
2,9304,0,2
2,9305,0,1
2,9305,0,11
2,9306,0,2
2,9306,0,7
2,9307,0,2
2,9309,0,1
2,9315,0,1
2,9315,0,4
2,9316,0,2
2,9316,0,4
2,9317,0,1
2,9318,0,1
2,9319,0,2
2,9319,0,0
2,9321,0,1
2,9324,0,1
2,9324,0,4
2,9325,0,2
2,9325,0,4
2,9326,0,1
2,9326,0,10
2,9327,0,1
2,9328,0,2
2,9329,0,2
2,9333,0,1
2,9334,0,2
2,9336,0,1
2,9336,0,9
2,9337,0,2
2,9337,0,9
2,9339,0,1
2,9340,0,3
2,9340,0,0
2,9341,0,3
2,9342,0,1
2,9342,0,0
2,9344,0,1
2,9345,0,3
2,9345,0,7
2,9346,0,1
2,9346,0,12
2,9347,0,3
2,9347,0,8
2,9348,0,3
2,9349,0,3
2,9354,0,1
2,9355,0,3
2,9356,0,3
2,9362,0,1
2,9369,0,1
2,9370,0,1
2,9370,0,9
2,9370,0,0
2,9371,0,2
2,9371,0,9
2,9372,0,2
2,9374,0,1
2,9374,0,9
2,9375,0,2
2,9376,0,2
2,9377,0,1
2,9378,0,2
2,9381,0,1
2,9384,0,1
2,9385,0,1
2,9389,0,1
2,9391,0,1
2,9391,0,9
2,9392,0,3
2,9392,0,9
2,9396,0,1
2,9408,0,1
2,9408,0,9
2,9409,0,3
2,9411,0,1
2,9412,0,1
2,9412,0,9
2,9413,0,3
2,9414,0,2
2,9415,0,2
2,9416,0,2
2,9427,0,1
2,9428,0,2
2,9465,0,1
2,9466,0,11
2,9469,0,11
2,9470,0,2
2,9471,0,2
2,9472,0,2
2,9474,0,11
2,9476,0,11
2,9480,0,11
2,9480,0,11
2,9481,0,2
2,9482,0,11
2,9482,0,12
2,9483,0,11
2,9483,0,5
2,9483,0,8
2,9484,0,2
2,9485,0,11
2,9485,0,5
2,9486,0,10
2,9487,0,0
2,9488,0,10
2,9489,0,11
2,9490,0,0
2,9491,0,0
2,9492,0,10
2,9493,0,11
2,9494,0,10
2,9495,0,11
2,9495,0,11
2,9496,0,11
2,9497,0,10
2,9497,0,13
2,9497,0,8
2,9498,0,10
2,9500,0,10
2,9501,0,9
2,9501,0,6
2,9502,0,9
2,9502,0,0
2,9504,0,9
2,9505,0,9
2,9505,0,8
2,9506,0,9
2,9506,0,13
2,9507,0,8
2,9508,0,9
2,9509,0,8
2,9511,0,8
2,9511,0,13
2,9512,0,9
2,9513,0,9
2,9515,0,8
2,9515,0,11
2,9517,0,8
2,9519,0,8
2,9520,0,1
2,9521,0,8
2,9524,0,8
2,9524,0,5
2,9524,0,11
2,9525,0,1
2,9525,0,0
2,9526,0,1
2,9528,0,1
2,9528,0,13
2,9529,0,8
2,9529,0,5
2,9529,0,0
2,9530,0,8
2,9530,0,7
2,9531,0,1
2,9531,0,5
2,9531,0,9
2,9531,0,2
2,9532,0,8
2,9534,0,1
2,9536,0,1
2,9537,0,8
2,9538,0,1
2,9538,0,5
2,9539,0,8
2,9539,0,9
2,9539,0,2
2,9540,0,1
2,9540,0,5
2,9540,0,5
2,9541,0,8
2,9541,0,2
2,9542,0,8
2,9542,0,0
2,9543,0,1
2,9543,0,5
2,9544,0,1
2,9544,0,5
2,9544,0,5
2,9545,0,8
2,9547,0,1
2,9547,0,5
2,9547,0,7
2,9547,0,7
2,9548,0,8
2,9549,0,8
2,9549,0,5
2,9550,0,1
2,9550,0,5
2,9550,0,10
2,9551,0,8
2,9551,0,5
2,9552,0,8
2,9552,0,5
2,9553,0,8
2,9554,0,8
2,9555,0,8
2,9556,0,1
2,9556,0,5
2,9556,0,2
2,9557,0,1
2,9557,0,5
2,9558,0,8
2,9559,0,1
2,9559,0,5
2,9560,0,8
2,9560,0,2
2,9561,0,8
2,9562,0,1
2,9563,0,1
2,9563,0,13
2,9563,0,0
2,9564,0,8
2,9564,0,5
2,9564,0,10
2,9565,0,8
2,9565,0,11
2,9567,0,1
2,9568,0,0
2,9569,0,8
2,9572,0,1
2,9573,0,8
2,9574,0,1
2,9574,0,3
2,9575,0,8
2,9578,0,1
2,9578,0,3
2,9579,0,8
2,9580,0,1
2,9581,0,8
2,9582,0,1
2,9584,0,1
2,9585,0,8
2,9596,0,1
2,9623,0,8
2,9625,0,2
2,9630,0,1
2,9631,0,2
2,9633,0,1
2,9634,0,2
2,9636,0,1
2,9637,0,2
2,9638,0,1
2,9640,0,1
2,9640,0,3
2,9641,0,1
2,9641,0,5
2,9641,0,10
2,9642,0,1
2,9642,0,13
2,9642,0,13
2,9643,0,2
2,9643,0,14
2,9644,0,2
2,9645,0,2
2,9645,0,6
2,9645,0,13
2,9646,0,2
2,9646,0,14
2,9647,0,2
2,9647,0,0
2,9647,0,4
2,9648,0,1
2,9648,0,0
2,9649,0,2
2,9650,0,1
2,9650,0,13
2,9651,0,2
2,9651,0,12
2,9652,0,1
2,9652,0,0
2,9653,0,2
2,9653,0,5
2,9654,0,1
2,9654,0,13
2,9656,0,1
2,9657,0,2
2,9657,0,0
2,9658,0,2
2,9660,0,1
2,9660,0,7
2,9661,0,1
2,9661,0,13
2,9661,0,3
2,9662,0,2
2,9663,0,2
2,9664,0,1
2,9664,0,7
2,9664,0,4
2,9665,0,2
2,9665,0,0
2,9665,0,3
2,9666,0,2
2,9666,0,0
2,9667,0,1
2,9667,0,13
2,9667,0,0
2,9668,0,2
2,9668,0,6
2,9668,0,3
2,9668,0,12
2,9669,0,2
2,9670,0,1
2,9671,0,2
2,9673,0,1
2,9673,0,3
2,9673,0,4
2,9674,0,2
2,9675,0,1
2,9675,0,3
2,9675,0,4
2,9676,0,1
2,9677,0,2
2,9677,0,0
2,9678,0,2
2,9678,0,6
2,9679,0,2
2,9680,0,2
2,9681,0,2
2,9681,0,0
2,9683,0,1
2,9683,0,3
2,9684,0,1
2,9684,0,13
2,9685,0,1
2,9688,0,1
2,9688,0,14
2,9691,0,1
2,9692,0,1
2,9692,0,3
2,9694,0,1
2,9698,0,1
2,9701,0,1
2,9703,0,1
2,9703,0,12
2,9703,0,10
2,9705,0,1
2,9706,0,1
2,9706,0,12
2,9708,0,1
2,9708,0,12
2,9708,0,10
2,9708,0,8
2,9711,0,1
2,9711,0,10
2,9712,0,1
2,9713,0,2
2,9714,0,2
2,9715,0,2
2,9716,0,2
2,9717,0,1
2,9717,0,13
2,9718,0,2
2,9718,0,13
2,9719,0,2
2,9721,0,1
2,9724,0,1
2,9725,0,2
2,9727,0,1
2,9728,0,2
2,9729,0,1
2,9729,0,13
2,9729,0,3
2,9730,0,2
2,9731,0,1
2,9732,0,2
2,9732,0,7
2,9733,0,13
2,9734,0,2
2,9734,0,13
2,9735,0,2
2,9737,0,2
2,9737,0,3
2,9737,0,9
2,9738,0,2
2,9738,0,0
2,9739,0,1
2,9739,0,3
2,9740,0,1
2,9741,0,2
2,9742,0,2
2,9743,0,2
2,9744,0,2
2,9744,0,13
2,9745,0,6
2,9745,0,3
2,9748,0,2
2,9749,0,2
2,9750,0,6
2,9750,0,6
2,9750,0,7
2,9754,0,6
2,9755,0,2
2,9756,0,3
2,9757,0,2
2,9757,0,6
2,9757,0,10
2,9758,0,2
2,9759,0,2
2,9766,0,6
2,9767,0,0
2,9768,0,2
2,9770,0,6
2,9772,0,13
2,9773,0,6
2,9773,0,13
2,9773,0,0
2,9774,0,13
2,9774,0,10
2,9775,0,6
2,9776,0,13
2,9779,0,6
2,9779,0,10
2,9779,0,14
2,9781,0,6
2,9782,0,6
2,9782,0,13
2,9782,0,3
2,9782,0,0
2,9783,0,0
2,9783,0,13
2,9783,0,3
2,9784,0,2
2,9784,0,13
2,9786,0,6
2,9787,0,6
2,9787,0,11
2,9789,0,6
2,9790,0,6
2,9791,0,13
2,9791,0,9
2,9792,0,13
2,9792,0,14
2,9792,0,8
2,9793,0,13
2,9793,0,14
2,9795,0,6
2,9796,0,6
2,9796,0,10
2,9797,0,0
2,9797,0,10
2,9798,0,2
2,9799,0,13
0,9800,-1,-1
2,9801,0,3
2,9801,0,7
2,9802,0,13
2,9802,0,11
2,9804,0,13
2,9805,0,2
2,9806,0,2
2,9807,0,13
-1,9809,-1,-1
2,9810,0,3
2,9810,0,13
2,9811,0,13
2,9811,0,9
2,9812,0,6
2,9812,0,13
2,9812,0,2
2,9813,0,6
2,9813,0,0
2,9814,0,13
2,9815,0,13
2,9816,0,2
2,9817,0,0
2,9817,0,0
2,9818,0,0
2,9820,0,6
2,9821,0,6
2,9822,0,0
2,9823,0,0
2,9823,0,6
2,9824,0,0
2,9825,0,0
2,9825,0,8
2,9826,0,6
2,9826,0,14
2,9826,0,3
2,9827,0,13
2,9828,0,13
2,9829,0,6
2,9830,0,6
2,9830,0,0
2,9831,0,0
2,9831,0,6
2,9831,0,4
2,9832,0,0
2,9832,0,14
2,9833,0,13
2,9833,0,14
2,9834,0,13
2,9835,0,6
2,9835,0,14
2,9835,0,8
2,9836,0,13
2,9836,0,8
2,9837,0,13
2,9839,0,6
2,9839,0,14
2,9840,0,13
2,9841,0,13
2,9843,0,6
2,9845,0,6
2,9846,0,13
2,9846,0,0
2,9847,0,13
2,9847,0,3
2,9848,0,13
2,9849,0,6
0,9850,-1,-1
2,9850,0,2
2,9851,0,2
2,9851,0,12
-1,9852,-1,-1
2,9852,0,2
2,9853,0,13
2,9854,0,6
2,9855,0,13
2,9856,0,13
2,9857,0,13
2,9857,0,10
2,9858,0,6
2,9859,0,13
2,9859,0,9
2,9859,0,9
2,9862,0,13
2,9863,0,6
2,9864,0,6
2,9865,0,6
2,9865,0,13
2,9866,0,13
2,9866,0,13
2,9866,0,7
2,9868,0,13
2,9868,0,13
2,9870,0,13
2,9870,0,13
2,9871,0,0
2,9873,0,13
2,9873,0,9
2,9874,0,2
2,9875,0,2
2,9877,0,13
2,9877,0,13
2,9879,0,13
2,9880,0,13
2,9881,0,13
2,9881,0,6
2,9882,0,1
2,9882,0,13
2,9883,0,6
2,9883,0,6
2,9884,0,0
2,9885,0,0
2,9886,0,0
2,9887,0,13
2,9887,0,3
2,9888,0,13
2,9889,0,6
2,9889,0,6
2,9890,0,13
2,9892,0,1
2,9892,0,13
2,9894,0,1
2,9895,0,13
2,9896,0,1
2,9896,0,14
2,9896,0,10
2,9897,0,13
2,9897,0,14
2,9897,0,0
2,9898,0,13
2,9898,0,14
2,9898,0,12
2,9899,0,13
2,9899,0,14
2,9900,0,13
2,9900,0,14
2,9901,0,13
2,9902,0,1
2,9903,0,1
2,9903,0,14
2,9904,0,13
2,9904,0,14
2,9904,0,9
2,9905,0,13
2,9905,0,0
2,9905,0,9
2,9906,0,1
2,9906,0,14
2,9907,0,13
2,9907,0,6
2,9907,0,9
2,9907,0,3
2,9908,0,13
2,9908,0,14
2,9909,0,13
2,9910,0,1
2,9910,0,14
2,9911,0,13
2,9911,0,14
2,9911,0,12
2,9912,0,13
2,9912,0,14
2,9912,0,3
2,9914,0,1
2,9914,0,14
2,9917,0,1
2,9917,0,4
2,9920,0,1
2,9922,0,1
2,9923,0,13
2,9924,0,1
2,9924,0,8
2,9925,0,13
2,9925,0,0
2,9926,0,13
2,9928,0,1
2,9930,0,1
2,9931,0,13
2,9934,0,1
2,9936,0,1
2,9938,0,1
2,9939,0,1
2,9939,0,14
2,9941,0,1
0,9945,-1,-1
-1,9945,-1,-1
2,9946,0,1
2,9947,0,1
0,9949,-1,-1
2,9952,0,1
-1,9954,-1,-1
2,9954,0,1
0,9956,-1,-1
2,9958,0,1
2,9959,0,13
-1,9963,-1,-1
0,9965,-1,-1
-1,9965,-1,-1
0,9968,-1,-1
2,9968,0,1
2,9968,0,6
2,9969,0,13
-1,9971,-1,-1
2,9973,0,1
2,9976,0,1
2,9977,0,1
0,9978,-1,-1
-1,9978,-1,-1
2,9978,0,1
2,9978,0,0
0,9980,-1,-1
-1,9980,-1,-1
2,9982,0,1
2,9983,0,1
2,9984,0,13
2,9985,0,13
2,9985,0,6
2,9986,0,13
2,9987,0,13
2,9990,0,1
2,9990,0,3
2,9991,0,1
2,9992,0,13
2,9993,0,1
2,9993,0,14
2,9996,0,1
2,9996,0,4
2,9997,0,13
2,9997,0,14
2,9998,0,13
2,9999,0,1
2,9999,0,3
0,10000,-1,-1
-1,10000,-1,-1
2,10000,0,1
2,10000,0,14
2,10001,0,1
2,10001,0,4
0,10002,-1,-1
-1,10002,-1,-1
2,10002,0,13
2,10003,0,13
0,10004,-1,-1
2,10004,0,13
2,10005,0,1
2,10005,0,2
2,10009,0,1
2,10010,0,13
2,10011,0,13
2,10011,0,9
2,10011,0,7
2,10012,0,13
2,10012,0,9
2,10012,0,4
-1,10013,-1,-1
2,10013,0,13
2,10013,0,9
2,10013,0,0
2,10014,0,13
0,10015,-1,-1
2,10016,0,1
-1,10018,-1,-1
0,10020,-1,-1
-1,10021,-1,-1
0,10024,-1,-1
2,10026,0,1
-1,10027,-1,-1
2,10027,0,13
2,10027,0,4
2,10028,0,13
0,10030,-1,-1
2,10031,0,1
2,10033,0,1
2,10034,0,1
2,10034,0,14
2,10036,0,1
2,10036,0,14
2,10037,0,13
2,10039,0,1
2,10039,0,14
2,10040,0,13
2,10041,0,13
-1,10042,-1,-1
2,10042,0,13
2,10043,0,13
0,10044,-1,-1
-1,10044,-1,-1
2,10045,0,1
2,10046,0,8
2,10050,0,1
2,10051,0,8
0,10052,-1,-1
-1,10053,-1,-1
2,10054,0,1
2,10057,0,1
2,10058,0,1
2,10058,0,10
0,10059,-1,-1
2,10059,0,8
2,10059,0,6
-1,10060,-1,-1
2,10060,0,8
2,10061,0,8
2,10062,0,8
0,10063,-1,-1
2,10063,0,1
2,10063,0,6
2,10063,0,6
-1,10064,-1,-1
2,10064,0,8
2,10064,0,6
2,10065,0,8
0,10066,-1,-1
2,10066,0,8
2,10071,0,1
2,10071,0,4
-1,10072,-1,-1
2,10072,0,8
2,10072,0,0
2,10073,0,8
0,10074,-1,-1
-1,10074,-1,-1
2,10074,0,8
2,10074,0,10
2,10074,0,6
2,10075,0,8
2,10076,0,8
2,10077,0,8
2,10077,0,12
2,10079,0,1
0,10081,-1,-1
2,10081,0,1
2,10082,0,8
2,10083,0,8
2,10085,0,1
2,10086,0,8
-1,10088,-1,-1
2,10089,0,1
2,10089,0,4
2,10089,0,7
2,10090,0,8
0,10091,-1,-1
-1,10091,-1,-1
2,10091,0,1
2,10091,0,4
2,10091,0,8
2,10092,0,8
2,10092,0,4
2,10093,0,8
2,10093,0,10
0,10094,-1,-1
2,10094,0,8
-1,10095,-1,-1
2,10095,0,1
2,10096,0,8
2,10096,0,0
2,10097,0,8
2,10098,0,1
2,10098,0,4
0,10099,-1,-1
-1,10100,-1,-1
2,10100,0,1
2,10101,0,1
2,10102,0,8
0,10103,-1,-1
-1,10103,-1,-1
2,10104,0,1
0,10105,-1,-1
2,10106,0,1
-1,10107,-1,-1
2,10107,0,8
2,10108,0,8
2,10109,0,8
2,10110,0,8
2,10112,0,1
2,10113,0,8
2,10113,0,9
2,10114,0,8
2,10115,0,8
2,10117,0,1
2,10118,0,8
2,10119,0,1
2,10120,0,8
2,10120,0,0
2,10121,0,8
2,10121,0,5
2,10123,0,1
2,10123,0,9
2,10123,0,14
2,10124,0,8
2,10124,0,5
2,10126,0,1
2,10128,0,1
2,10129,0,1
2,10129,0,4
2,10131,0,1
2,10131,0,14
2,10132,0,1
2,10132,0,4
2,10134,0,1
2,10134,0,14
2,10135,0,8
2,10135,0,14
2,10136,0,1
2,10136,0,4
2,10136,0,7
2,10136,0,0
2,10137,0,8
2,10137,0,3
2,10138,0,1
2,10138,0,14
2,10138,0,7
2,10140,0,1
2,10142,0,1
2,10143,0,1
2,10144,0,8
2,10146,0,1
2,10151,0,8
2,10152,0,8
2,10152,0,14
2,10153,0,8
2,10153,0,0
2,10154,0,1
2,10154,0,4
2,10155,0,8
2,10156,0,8
2,10157,0,1
2,10158,0,8
2,10158,0,0
2,10159,0,8
2,10160,0,1
2,10160,0,14
2,10161,0,1
2,10161,0,4
2,10162,0,8
2,10162,0,0
2,10163,0,1
2,10163,0,5
2,10164,0,8
2,10164,0,0
2,10164,0,3
2,10165,0,8
2,10165,0,14
2,10166,0,8
2,10167,0,1
2,10168,0,14
2,10168,0,3
2,10170,0,1
2,10171,0,1
2,10171,0,14
2,10172,0,14
2,10173,0,14
2,10174,0,1
2,10175,0,1
2,10175,0,5
2,10176,0,0
2,10177,0,1
2,10177,0,14
2,10179,0,1
2,10179,0,3
2,10181,0,1
2,10181,0,7
2,10184,0,1
2,10184,0,5
2,10185,0,14
2,10185,0,5
2,10186,0,14
2,10187,0,14
2,10187,0,3
2,10188,0,14
2,10189,0,14
2,10190,0,14
2,10191,0,14
2,10193,0,1
2,10194,0,1
2,10197,0,1
2,10198,0,1
2,10199,0,3
2,10201,0,1
2,10202,0,14
2,10202,0,7
2,10204,0,1
2,10205,0,14
2,10205,0,12
2,10207,0,1
2,10208,0,1
2,10208,0,5
2,10208,0,9
2,10209,0,3
2,10210,0,1
2,10210,0,13
2,10211,0,3
2,10214,0,1
2,10215,0,3
2,10217,0,1
2,10218,0,3
2,10234,0,1
2,10235,0,3
2,10244,0,1
2,10248,0,1
2,10252,0,1
2,10253,0,3
2,10254,0,1
2,10257,0,1
2,10260,0,1
2,10266,0,1
2,10268,0,1
2,10277,0,1
2,10278,0,1
2,10278,0,13
2,10283,0,1
2,10286,0,1
2,10288,0,1
2,10290,0,1
2,10291,0,1
2,10292,0,8
2,10293,0,8
2,10294,0,1
2,10298,0,1
2,10299,0,8
2,10310,0,1
2,10314,0,1
2,10322,0,1
2,10323,0,8
2,10332,0,1
2,10362,0,13
2,10372,0,1
2,10378,0,1
2,10381,0,1
2,10384,0,1
2,10385,0,8
2,10386,0,8
2,10386,0,0
2,10387,0,8
2,10387,0,0
2,10387,0,5
2,10388,0,8
2,10388,0,2
2,10389,0,8
2,10391,0,1
2,10392,0,2
2,10393,0,2
2,10399,0,1
2,10399,0,2
2,10400,0,2
2,10401,0,1
2,10401,0,13
2,10401,0,4
2,10402,0,1
2,10404,0,2
2,10405,0,2
0,10409,-1,-1
-1,10409,-1,-1
2,10409,0,2
2,10409,0,5
2,10410,0,1
2,10411,0,2
2,10411,0,2
2,10411,0,4
2,10411,0,0
2,10412,0,2
2,10413,0,2
2,10413,0,0
2,10414,0,1
2,10415,0,2
2,10417,0,2
2,10417,0,4
2,10418,0,1
2,10418,0,8
2,10419,0,1
2,10420,0,3
2,10420,0,4
2,10420,0,1
2,10421,0,1
2,10421,0,4
2,10422,0,1
2,10422,0,5
2,10423,0,1
2,10424,0,3
2,10424,0,7
2,10425,0,2
2,10425,0,11
2,10426,0,2
2,10428,0,2
2,10429,0,1
2,10430,0,2
2,10431,0,1
2,10432,0,1
2,10433,0,1
2,10434,0,1
2,10435,0,2
2,10435,0,12
2,10435,0,13
2,10437,0,3
2,10437,0,5
2,10438,0,2
2,10438,0,5
2,10440,0,2
2,10441,0,1
2,10441,0,5
2,10442,0,1
2,10443,0,1
2,10443,0,12
2,10444,0,1
2,10445,0,3
2,10445,0,11
2,10446,0,2
2,10446,0,11
